2011-01-03	@OfficialJohnnyC Thank you. I mean I know I'm fly and all! #SouthwestAirlines lol
2011-01-04	I thought Southwest Airlines had a great reputation for how their employees interact with cutomers. Supervisor Susan ... #SouthwestAirlines
2011-01-04	I hope #southwestairlines cares about safety checks on planes as much as they do about not paying for bags. #hopefultweet
2011-01-04	Here I am complaining on Twitter about #SouthwestAirlines and they just sent me a text update about my flight. Heh heh.
2011-01-04	#SouthwestAirlines, I like the no change fee you offer. However, you have to offer more than the 10 non-major cities you fly to.
2011-01-04	told me, "It's not our fault u didn't keep up with ur things." re: lost computer. She's right, it's just WAY she said it. #SouthwestAirlines
2011-01-05	#misscalifornia flys #southwestairlines she's not that pretty. #sadface shout out to #oralcrabs
2011-01-05	These #southwestairlines attendants are hilarious, we aren't even off yet! Hoping for the safety speech in a rap...whisper a prayer for me!
2011-01-05	Connecting Flight to Vegas is over sold...free flight vouchers and a later arrival or get there early? Hmmmm... #ces #southwestairlines
2011-01-05	slowly becoming a fan of #southwestairlines - got 2 airport early, had room 4 me on earlier flt, handed me boarding pass no fuss. Go figure
2011-01-05	Best part about Southwest Airlines is u get to sit next to the hotties! #SouthwestAirlines
2011-01-05	Looks more like a flight to San Jose than to Vegas this am...device addicts everywhere :) #ces11 #southwestairlines
2011-01-05	Should i take the #AmericanAirlines #JamaicaAir or #SouthwestAirlines ..Maybe #NWA cant go wrong with Ice Cube and them haha!
2011-01-06	Southwest Airline Invests $100M in New Reward Program http://goo.gl/fb/YxzWM #travel #newyork #southwestairlines
2011-01-06	I'm really not happy about the new #SouthwestAirlines rapid rewards program. #fb
2011-01-06	Really #SouthwestAirlines? Just like everyone else now, except you call your rewards 'points' and not 'miles.' Thanks. http://bit.ly/gPblVk
2011-01-06	Southwest new frequent-flier progr... [Reuters: US News] http://bzbx.us/qHn #SouthwestAthleticConference #SouthwestAirlines via buzzbox.com
2011-01-06	Ever been some where & had 2 gas so bad u tried 2 sneak it and as soon as u let loose some1 wants 2 walk up and talk 2 u? #southwestairlines
2011-01-06	Anyone else find it funny that this #southwestairlines demo-woman says "you can click on me anytime"? http://ow.ly/3zD9q
2011-01-07	@YunggScar614 #southwestairlines
2011-01-07	Got my own row on a domestic flight. Sucks it was only an hour #southwestairlines
2011-01-07	Vegas bound today on #SouthwestAirlines for #pcma11! Too. Much. Fun.
2011-01-07	#SouthwestAirlines abandons one of the things that made them better, change Rapid Rewards. http://www.southwest.com/newRR/homeFlash.do
2011-01-07	RT @Ihellalovelex: @YunggScar614 #southwestairlines « huh?
2011-01-07	#SouthwestAirlines is launching a new points program doing away with the old 16 credits = Free Flight.
2011-01-07	#Northside
2011-01-08	Great flight with Southwest this morning. Now that deserves some free mileage, come on Southwest! #southwestairlines
2011-01-09	#SouthwestAirlines smashes the competition
2011-01-09	@tizzypants Didn't know that. You do have to check the horse though. #Texas #SouthwestAirlines
2011-01-09	How terrible are these #SouthWestAirlines commercials?
2011-01-09	3 Cheap Stocks With Shrinking Debt: http://bit.ly/9daFTr #cash #look #airtran #apple #metlife #southwestairlines #unit #unitedhealth #times
2011-01-09	I guess snow makes flying more fun! #SouthwestAirlines http://plixi.com/p/68937709
2011-01-09	Did you know a saddle counts as a carry on..? #Texas...
2011-01-10	BRANDS: Southwest Airlines http://bit.ly/cJt9Jx #brands #southwestairlines #airlines #news #deal #coupon
2011-01-10	What's this all about?RT @cksyme: Rogue #southwestairlines ads roaming #Facebook statuses. Not good for a cust. service-bragging company...
2011-01-10	If this doesn't make you feel good... Bravo #SouthwestAirlines!! READING: Pilot holds plane for murder victim's father http://bit.ly/fF4GKr
2011-01-10	Rogue #southwestairlines ads roaming people's #Facebook status. Not good for a customer service-bragging company like SW.
2011-01-10	How does this whole #southwestairlines thing work? No assigned seating? Just sit anywhere? I'm sitting with the captain then.
2011-01-10	So is it appropriate to elbow someone for their seat? #southwestairlines
2011-01-10	#SWA does it well AGAIN. http://bit.ly/fhy7Ud In today's world, I put high value on #customerservice & will fly #SouthwestAirlines bc of it
2011-01-10	Captain just came through the jetway. It's like a #southwestairlines meet and mingle.
2011-01-10	@asthehosptuRNs No. #southwestairlines
2011-01-10	Our pilot just said "Thanks for flying our stimulus free, bankruptcy free, bags fly free airline." @southwestair #southwestairlines
2011-01-11	Based on what I have looked at so far, I do not like the new Rapid Rewards program at #Southwestairlines. http://myloc.me/gnJm3
2011-01-11	Can't believe it, but am disgusted with #SouthwestAirlines. They claim to care about customers and customer service. They don't.
2011-01-11	Southwest Airlines + Free Bags = Free Broken Bags! #SouthwestAirlines #SWA
2011-01-12	http://www.consumertraveler.com/today/southwest-airlines-pilot-holds-plane-for-murder-victim%E2%80%99s-family/ Kudos #SouthwestAirlines
2011-01-12	Wow... Fantastic act of sympathy http://bit.ly/erGhVj This story is worth a fortune... #southwestairlines #airline #greatservice
2011-01-12	Another reason #SouthwestAirlines is my favorite: Southwest Airlines pilot holds plane for murder victim's family - http://bit.ly/fF4GKr
2011-01-12	Check #SouthwestAirlines site for their airport delays: http://bit.ly/12roT
2011-01-13	RT @ruffingd: #SouthwestAirlines Pilot delayed takeoff for man going to murdered grandson's funeral: http://gizmo.do/gbbSKJ via @gizmodo
2011-01-13	Yay #SouthwestAirlines. Compassion: One more reason I wish you flew to/from Madison too. #msn http://j.mp/fqtYLV
2011-01-13	what i miss about my #southwestairlines family...http://www.elliott.org/blog/southwest-airlines-pilot-holds-plane-for-murder-victims-family/
2011-01-13	Awesome. http://www.youtube.com/watch?v=tnOxvbGOTbM #southwestairlines
2011-01-13	#WillCALGreen #CompanieslistedonNASDAQ #PortalCompaniesTotal #Teaching #Whitehouse #Marija #Starbucks #Roundup #Southwestairlines #Seminar
2011-01-13	Southwest Airlines Announces More Energy-Efficient Land #FederalAviationAdministration #SouthwestAirlines http://blodic.us/129487068674 #USA
2011-01-13	#SouthwestAirlines is the best: Pilot Stops Plane for Family of Murdered Son http://gizmodo.com/5731946/ via @gizmodo
2011-01-13	#WillCALGreen #PortalCompaniesTotal #Teaching #Whitehouse #Marija #Starbucks #Roundup #Southwestairlines #Seminar /via @UCSBiee
2011-01-13	Pilot Holds Plane for Grandfather Of Murdered Toddler http://aol.it/exu0ra #SouthWestAirlines wow an airline that actually cares about people
2011-01-13	Why I love #southwestairlines!!! RT @HuffingtonPost: Incredible! Pilot holds plane for murder victim's granddad http://huff.to/hHcfFa
2011-01-13	Worst stewardess I've ever had on my flight to Orlando #southwestairlines #belinda #bitteroldwoman
2011-01-14	Pilot holds flight for man going to see dying grandson - http://bit.ly/hAGWrj Great job for this pilot! #SouthwestAirlines
2011-01-14	One of many reasons I'm devoted to #SouthwestAirlines: Pilot Holds Flight For Man Going To See Dying Grandson (http://bit.ly/hAGWrj #cnn).
2011-01-14	RT @amohsen One reason I'm devoted to #SouthwestAirlines: Pilot Holds Flight For Man Going To See Dying Grandson (http://bit.ly/hAGWrj #cnn)
2011-01-14	Southwest gets it right again. Well done. http://bit.ly/egBpTJ #southwestairlines
2011-01-14	There's civility afterall: Southwest Airlines Pilot Delays Takeoff 4 Dying 2-Year-Old's Grandfather http://abcn.ws/fI8QmX #southwestairlines
2011-01-14	#southwestairlines Pilot holds flight for man going to see dying grandson - http://bit.ly/hAGWrj #cnn. Great story. Grab a hanky!
2011-01-14	Pilot holds flight for man going to see dying grandson - http://bit.ly/hAGWrj Yeah #southwestairlines ! #pilot-not-a-tea-partier
2011-01-14	When Customer Service and Humanity Converge http://goo.gl/fb/PHMUM #customerservice #southwestairlines
2011-01-14	#SouthwestAirlines Pilot Holds Plane for Grandfather Of Murdered Toddler http://aol.it/exu0ra
2011-01-14	Can't wait to get up at 330AM to fly back to Ohio. Don't let me down, #southwestairlines. I don't want any delays of any sort. Thanks.
2011-01-14	bravo #southwestairlines for making helping grandfather say goodbye to his grandson, cry/feel disgusted at same time http://ow.ly/3DDWt
2011-01-14	When you work for a company that lives its brand, you're able to make decisions like this. Congrats #southwestairlines http://bit.ly/hAGWrj
2011-01-14	Way2Go @SouthwestAir RT @LP1230: Thank you #SouthwestAirlines this is what we need more of: http://abcn.ws/gJivkC
2011-01-14	Thank you #SouthwestAirlines this is what we need more of: http://abcn.ws/gJivkC
2011-01-14	Pilot holds flight for man going to see dying grandson http://goo.gl/HJOmr Yay #SouthwestAirlines
2011-01-14	@SteveGarretson Thanks for the RT Steve! #SouthwestAirlines
2011-01-15	If only there were more people like this in the world. .. http://bit.ly/hiHakW #southwestairlines
2011-01-15	#Twitter and Southwest Need to Check Their Security http://goo.gl/fb/7xI1G Technologizer.com #news #southwestairlines
2011-01-15	Bittersweet story, sad ending I Love #SouthwestAirlines -Pilot holds flight for man going to see dying grandson - http://bit.ly/hAGWrj #cnn
2011-01-15	#SouthwestAirlines does it again: demonstrates how a #BrandVision can be lived by everyone in the organization (blog) http://ht.ly/3Ebs9
2011-01-15	#southwestairlines will hld you dwn lol .RT @apriilbby: I seriously need to get away.
2011-01-16	I love #SouthwestAirlines
2011-01-16	Oh, and have I mentioned, I hate #SouthwestAirlines commercials. You don't really love bags, you no leg room having PBR of airlines!
2011-01-16	Act of kindness by Southwest Airlines pilot becomes an international sensation #airlines #southwestairlines http://is.gd/RaDJXJ
2011-01-16	C'mon #SouthwestAirlines! I need this flight to be on time!
2011-01-16	Man #SouthwestAirlines aint got no damn group deals!!! Grrrrrrrr! I may not be goin to Miami, shit thats 2 months of rent! Lol
2011-01-17	#AirTran won the 2010 Airline service award..ripping it away from its new owner #SouthwestAirlines. Surprised? http://on.fb.me/e84jRA
2011-01-17	The saddest, yet most heart-warming travel story I've ever heard: http://yhoo.it/gXtVDX #SouthwestAirlines #CompassionateBrands
2011-01-17	Only on #southwestairlines do you get a broadway singing flight attendant.
2011-01-18	@joemescher What was that website for deals and coupon codes? #mkt250 #discounts #deals #southwestairlines
2011-01-18	I would recommend everyone to read this... http://yhoo.it/gXtVDX #goodpeople
2011-01-18	Humanity at it's worst and best. A heart-breakingly awesome story #SouthwestAirlines: http://tinyurl.com/48d66wr
2011-01-18	Hero Pilot Pulls Out the Stops to Help Grandpa Reach Funeral: 2011's Most Heartwarming Travel Story? way to go #southwestairlines
2011-01-18	Apropos this quote's from #southwestairlines. RT @arainert: "We have a strategic plan. It's called doing things." http://bit.ly/fPaKml
2011-01-18	Great job by #southwestairlines to hold plane for man who's grandson was murdered and was being taken off life support...
2011-01-18	Touching story about a pilot for #SouthwestAirlines helping a passenger. http://is.gd/Jm2QVP #FB
2011-01-18	Cheers 2 #SouthwestAirlines 4 supporting pilot whose humanity & compassion outwghd need 2 follow rules http://newsfeed.time.com/2011/01/13/pilot-who-cares-the-most-heartwarming-airline-story-of-2011/… via @TIMENewsFeed
2011-01-18	http://yhoo.it/gXtVDX if our world was compassionate like #SouthwestAirlines, we would be much better off!
2011-01-18	"We'll be there in ten minutes... Make that twenty... Better make it thirty... five." Thank you, Mr. Pilot #southwestairlines
2011-01-18	@ashmotamedi just another example of how #southwestairlines breeds greatness.
2011-01-18	Hero Pilot delays flight to Help Grandpa Reach Funeral: Heartwarming Travel Story? http://ow.ly/1rZQqm #southwestairlines
2011-01-18	Pilot pulls out the stops to help a grieving grandfather. Heartwarming story! - http://yhoo.it/gXtVDX #travel #southwestairlines
2011-01-18	Why everytime I'm heading to the airport there's a snow storm, wah! C'mon no cancellations #southwestairlines #nyc #la #cabovercharging
2011-01-19	This is a really sad story, but makes me like Southwest Airlines even more! http://ht.ly/3GcvA #SouthwestAirlines
2011-01-19	@Bdavv did u do an advert with #southwestairlines where a guy was in court battling some type of fee?
2011-01-19	I <3 #SouthwestAirlines #FeeCourt. "Does his momma know what he's doin'?"
2011-01-19	OG kush; #HEAT Game <-- Take flight #SOUTHWESTAIRLINES
2011-01-19	http://usat.ly/gr8wl0 - customer service shows its human side - awesome story, thanks #SouthwestAirlines
2011-01-20	RT @jennyrisch: http://usat.ly/gr8wl0 - customer service shows its human side - awesome story, thanks #SouthwestAirlines
2011-01-20	Wanna get away... #southwestairlines tweet ........ .... Smh
2011-01-20	Now thats a deal $99 fares to panama city beach.#SouthwestAirlines
2011-01-20	#paryn I hope I get thisjob @#amtrak or #southwestairlines..<< money..
2011-01-21	talking to a #Southwestairlines agent via chat.... welcome to the 22nd century, faaaack
2011-01-21	Air canada lost my luggage 2 days ago and I am betting once I get to airport I will be delayed 2day. NOT in a great mood so BEWARE!
2011-01-21	@MattBarnabyESPN I bet the charged you for your second bag too! Lol Should have flown #southwestairlines! Lol
2011-01-21	The airport paged 'John Jacob Jingle Hymer Schmidt'... Laughs had by all, and someone sang the song... Thank you #southwestairlines
2011-01-21	I shoulda went to work & printed out my boarding pass, smh... Looks like I'll be flying in the bitch seat. #CGroup #southwestairlines #fail
2011-01-21	@Siv So pissed as it delayed our already delayed trip @SouthWestAir and we missed seeing Seattle on the way to Canada #SouthWestAirlines
2011-01-22	#southwestairlines da mixtape coming late spring @ihatebmajor and @mikemula215 hosted by: @jk47bitch
2011-01-22	The Kiddi Korner at #southwestairlines is pretty much the shit. Soo many outlets, plush furniture, and cartoons. #ifeellikehavingahappymeal
2011-01-22	The day before yesterday #SouthwestAirlines had 1-way flights from Phoenix to Seattle for $89. Today it's up to $129. <~~~~Sucks Big Time!
2011-01-22	#southwestairlines
2011-01-22	Dang it..I lost my seating priority position by 13 because I thought she was boarding 1-30, not 1-50. Ugh #southwestairlines
2011-01-22	Successfully boarded my first #southwestairlines flight! Window seat and row 15. Middle seat is still empty... Keeping my fingers crossed
2011-01-22	#SouthwestAirlines flight just made emergency landing at #OaklandAirport. Fire in wheel well. 93 people aboard.
2011-01-22	My vison for #southwestairlines mixtape going be goofy
2011-01-22	#southwestairlines this stuartist is hysterical. Love it.
2011-01-23	Deep sea divine yu cant float everyboat #SouthWestAirlines
2011-01-24	If yo comercial can make me genuinely laugh then I'll do bidness wit ya....funny #SouthwestAirlines comercial
2011-01-24	Southwest messed up my rapid rewards free flights so I had to call to get it fixed and now the flights I wanted are full!! Damnitttt!!
2011-01-24	Daria Shetler of #SouthwestAirlines #louisville is useless waste of space baggage supervisor #fuckinlyinthieves have another smoke u raisin
2011-01-24	@katieself8 I'm trying to book a #southwestairlines flight and it says it's $105 but is trying to charge me $140 each. They suck sometimes!
2011-01-25	Airlines make money again by flying less: http://bit.ly/cNOQCR #continental #airtran #deltaairlines #fedex #southwestairlines #airtransport
2011-01-25	A great example of living the brand of a #southwestairlines flight intro rap. http://tinyurl.com/chpy8b
2011-01-25	What is up with the #southwestairlines blog? Haven't they heard of scheduling posts instead of posting a dozen things at once?!
2011-01-25	Lol look at my flight. http://yfrog.com/h0b5fgj I love #southwestairlines and the empty flight so I can stretch out.
2011-01-25	#SouthwestAirlines "if u can't find room 4 ur large item we'll have to check it" #THATSWHATSHESAID
2011-01-26	#SouthwestAirlines #TSA totally felt me up and put me through the scanner. I didn't have an option :( WTF??!!!! #LAX http://myloc.me/h04pM
2011-01-26	Gotta love #SouthwestAirlines. So easy to make reservation changes.
2011-01-27	veags bound... damn these tickets are high #southwestairlines
2011-01-27	ughhh soo pissed! #southwestairlines suck! everything is all messed up! but its still going to work out!
2011-01-28	still cannot believe how you can get wireless while 40,00- feet in the air.... #southwestairlines #arizona
2011-01-28	Thanks to @baconbitt for the #southwestairlines help tonight!! :)
2011-01-28	#SouthwestAirlines hiring in #LouisvilleKY #LasVegasNV #MilwaukeeWI and #DallasTX
2011-01-29	Landed in the mystery city. Good to be back on #southwestairlines again. Our living room in the sky
2011-01-29	#SouthwestAirlines thanks for being so pleasant - so rare in the travel industry these days!!
2011-01-29	I think I could have got to philly faster on the #ChinatownBus #SouthwestAirlines #FAIL
2011-01-30	Best seat on the plane finally. #southwestairlines http://plixi.com/p/73408859
2011-01-30	“@WadeBowen: I hate American Airlines with a passion” I'm a huge fan of #SouthwestAirlines & #AlaskaAirlines
2011-01-30	This car ride home has sucked! I'll definitely be flying next time. #SouthwestAirlines
2011-01-30	& this is yet another reason I love #SouthwestAirlines! #DontMindIfIDo http://twitpic.com/3uo38b
2011-01-31	So, left my coat on the airplane & haven't heard from #southwestairlines about recovering it & I live in Minneapolis! I need a new coat!
2011-01-31	dear #southwestairlines ur ads lie. i was just chargd a $50 processing fee 2 reschedule a flight 2 denver. #apparentlysomeguyatadeskishappy
2011-02-01	#SouthwestAirlines now hiring in #Denver, #EverettWA, #GreenvilleSC, #DallasTX and #IndianapolisIN
2011-02-01	Very good article on Social Media from prespective of large application #SouthwestAirlines http://me.lt/315yy
2011-02-02	Looking at #SouthwestAirlines' big and fun social media hit today...http://on.fb.me/dGkaBa
2011-02-03	#southwestairlines when are you getting wi-fi!!
2011-02-03	#SouthWestAirlines iz THEE BEST!!!! Btw luv yur airplane peanuts, ahah ;)
2011-02-03	Midway Airport is insane busy. I guess it was a good thing for @aaronmitchum to arrive here so early. #idolovechicago #southwestairlines
2011-02-03	Once again #southwestairlines flight leaves late going to #bwi. #Amtrak xfr in jeopardy. Might be switching airlines. #swa #southwest #fail
2011-02-03	Lmao RT @WheresKPHIENY: @RealEarthquake #RetardTwitterNames @ILuvKimK.. dat bitch pussy work 4 #SouthWestAirlines http://myloc.me/hlS4O
2011-02-03	@RealEarthquake #RetardTwitterNames @ILuvKimK.. dat bitch pussy work 4 #SouthWestAirlines
2011-02-03	In a ridiculously good mood! In 20 minutes I will b vegas bound!! Be jealous ;) #southwestairlines
2011-02-04	almost time to start my head movement nukka dancin so no one will sit by me. #southwestairlines only lol.
2011-02-04	Sit by me & do it lolRT @Josh__Lowery: almost time to start my head movement nukka dancin so no one will sit by me. #southwestairlines only
2011-02-04	Almost airborne. Finally! http://bit.ly/eSDGu3 (via @GetGlue) #SouthwestAirlines
2011-02-04	Frustrated folks trying to get to Big D! #SouthwestAirlines has snowy airplanes grounded @ Love Field. 18 deg's now - 42 Superbowl Sunday!
2011-02-04	so frustrated cuz I cant get to #NewYork in March!!! I can't get my free #SouthwestAirlines flights for the days I need them UGH!!!
2011-02-04	#southwestairlines.; do they valet bags?
2011-02-04	Dallas Love Field reopens for those who want to save a few bucks from the arm and leg for Super Bowl tickets. #southwestairlines #hate
2011-02-05	Should never fly--it is always delayed regardless of season or destination #southwestairlines
2011-02-07	@GreenEyed_bratt heck no! i think she is thou ! idk who she think payin for all that gas 2 drive kuz janae not #southwestairlines :)
2011-02-07	Southwest Airlines Jan. traffic up 13.2%: http://bit.ly/aVdCzU #southwestairlines #aktien #news #boerse
2011-02-07	Loving #southwestairlines, other airlines should take note of how they run things
2011-02-08	Beware of #SouthwestAirlines vacation package fares. They can reset the flight times to a default setting -- before you checkout.
2011-02-08	From 60 and sunny in Vegas to 5 degrees and minus 21 wind chill in Amarillo. #southwestairlines. http://plixi.com/p/75798260
2011-02-08	Airline revenue sinking in snow: http://bit.ly/cNOQCR #continental #deltaairlines #jetblueairways #southwestairlines #continentalholdings #i
2011-02-08	#SouthwestAirlines hiring in #Philly #Oakland and #Dallas
2011-02-09	Got an email from #SouthwestAirlines that said: "Go South for VD"...umm #pass
2011-02-09	Using internet on my flight..pretty cool!!! Im glad this flight had wi-fi! :) Shout out to #Southwestairlines
2011-02-09	RT @Sail_FLy_Jen: LA Cops just arrested 14y/o who pointed his laser at #SouthwestAirlines 737 on approach to LAX. It reached Capt 2000' up.
2011-02-09	Received all-new rapid rewards info. My #SWA just got even better. Seriously, I love #Southwestairlines!!!
2011-02-09	Thx to #southwestairlines, home early, caught earlier flight out of PHX due to my scheduled one being late. Even got full can Diet Coke.
2011-02-09	LA Cops just arrested 14yr old who pointed his laser at a #SouthwestAirlines 737 on approach to LAX. It reached Capt 2000' up. #wakeywakey
2011-02-10	@PaulAzinger which is why I fly #SouthwestAirlines :-)
2011-02-10	Leave that emotional luggage behind you #SouthWestAirlines
2011-02-10	RT @brijtaylor #kevinsmith's drastic #weight loss after the #southwestairlines incident: http://bit.ly/gefdRZ #swa #southwest
2011-02-10	Hey, Mubarak's translator. Wanna get away? #southwestairlines
2011-02-10	Pilot upon arriving at the gate: "aright, get out." #southwestairlines
2011-02-10	$50 for 5 lbs over weight? Ok I'll put a couple pair of pants my my golf bag..No that will cost you $100..US AIR SUCKS!
2011-02-10	World's coolest flight attendant. http://bit.ly/fLtPdY #southwestairlines #david
2011-02-11	Q: "ni**a u fly, but where yo 1st class tix"A: "Heaux this #SouthWestAirlines, show me urs" #IgotthatBluePreboardthodummyheaux *TakesOff*
2011-02-11	Las Vegas is on sale with #SouthwestAirlines http://bit.ly/e4xKM2
2011-02-11	I always find it discomforting when flight attendants make witty jokes about the emergency air masks. #SouthwestAirlines
2011-02-11	@AbbyLowe recommends looking at how #southwestairlines does blogging and #socmedia. #hbasasm
2011-02-11	Had heard #southwestairlines did a great job with #socialmedia. Last post was Thurs. 11am abt giftcards and they don't respond at all #fail
2011-02-11	Sitting next to a couple cool cats @tituslive and @ironmancv #southwestairlines
2011-02-11	Kevin Smith Loses 65 Pounds #SouthwestAirlines #KevinSmith #SilentBob http://blodic.us/technology/kevin-smith-loses-65-pounds-6-0.htm #USA
2011-02-12	Ski weekend++ starts with an 8pm flight from Oakland to SLC on #SouthwestAirlines. Will be making turns at #Alta bright and early Saturday!
2011-02-12	Landed safe and sound. Thanks #southwestairlines. Driving thru Concord,NH ON OUR WAY TO THE LAKE HOUSE YIPPEEE! GREAT TO SEE U GRAMPS!
2011-02-12	#DeltaAirlines makes me long for the old cattle-call days of #SouthwestAirlines
2011-02-12	O shit....... #southwestairlines is now flyin out of #gspairport.......... that's means quick trips to chicago... #winning
2011-02-12	http://www.youtube.com/watch?v=pvdCFYLf_JI #funny #southwestairlines
2011-02-13	@mudaguru enjoy LA tho.
2011-02-13	@E40 My cuz said get at em #SouthwestAirlines <~~~ you see it!
2011-02-13	@erikonasis1313 If I knew it was going to be like this then I would have done some shopping. #SouthwestAirlines > #AmericanAirlines
2011-02-13	Where does #southwestairlines find all these women? Other airlines should figure that out.
2011-02-14	Yes! My #ValentinesDay gift came early! Courtesy of #SouthwestAirlines and #BankofAmerica lol
2011-02-14	Love #southwestairlines...no baggage fees and you take off on time
2011-02-14	Shout Out to #SouthWestAirlines for their #BlackHistory Campaign! Teaching kids how to fly! Very Classy!!
2011-02-15	#SouthwestAirlines now hiring in Dallas, Tucson and Kansas City,MO
2011-02-15	Free Booze Onboard Southwest Airlines for Valentine's D #SouthwestAirlines #HEREISSouthwest #RapidRewards http://blodic.us/129770421937 #USA
2011-02-15	Miss @jmoenkhoff and my Gramps already sitting at the gate heading home to #nashville love ya #southwestairlines you rock once again!
2011-02-16	Is the Southwest Airlines business model the wave of the future? http://bit.ly/hEFsdc #SouthwestAirlines
2011-02-16	Flying on a Tuesday = Business Dads EVERYWHERE #SFO #southwestairlines
2011-02-16	Man do I love #southwestairlines a whole row to myself! http://twitpic.com/40j6tp
2011-02-17	@Catavino Manchester NH has super cheap airfare via #SouthwestAirlines + staff seems happy to see travelers
2011-02-17	VERY dissapointed in the way #SouthwestAirlines is handling the issue of this over-booked flight to Vegas. Not to mention it's been delayed.
2011-02-17	Question: What is the best wine deal you've found in an airport on your travels? Did you take advantage?
2011-02-18	If you're trying to spot me at, Just look for the guy who packed his sneakers half asleep. Sigh. #shootmenow. http://twitpic.com/412hed
2011-02-18	@LATINOVOTE #southwestairlines THE ONLY AIRLINE FOR US! http://yfrog.com/h3y4fjwj
2011-02-18	Gotta find a great deal on a plane ticket 2 Houston! #SouthwestAirlines on deck! #AIM2011Flow #fb
2011-02-18	Official #Android Apps for Frequent Flyers http://goo.gl/wAOdt #app #deltaairlines #southwestairlines #Americanairlines
2011-02-18	Home at last! Despite the travel troubles I will say that the #SouthwestAirlines folks took good care of me
2011-02-18	@JustBlaze lls that same crap happen to me when I 1st started at my job #southwestairlines I walked around like it was nothing!!! Lol
2011-02-18	Vail, CO bound. Grinding on #southwestairlines #bagsflyfree. @mattseidmon @ptplayer3 let's have a trip!!!
2011-02-18	What has your experience been like with Southwest Airlines? http://bit.ly/fVKzXV #SouthwestAirlines
2011-02-19	RT @DenverChannel: DIA confirms K9 units were sent to a #SouthwestAirlines flight at Concourse C.
2011-02-19	UPDATE: All clear at DIA: Passenger count was off on #SouthwestAirlines Flight. vis @DenverChannel
2011-02-19	Can airlines check bags to ensure they fit in overheads? #southwestairlines #frustration
2011-02-19	DIA confirms K9 units were sent to a #SouthwestAirlines flight at Concourse C.
2011-02-19	To the lady who glared at me in Southwest queue; B8 comes before B26. There's a lotta room for learning less than & greater than.
2011-02-19	@cogdog Still I've been amazed at how well people self organize. It's a lot better than when you had camp out in line #SouthwestAirlines
2011-02-19	Seattle flights to be booked tomorrow for @jenums727 & Krugers wedding! Thanks #SouthwestAirlines for rapid rewards!
2011-02-19	RT @LTLV613: RT @DenverChannel: DIA confirms K9 units were sent to a #SouthwestAirlines flight at Concourse C. #Denver
2011-02-19	Passenger count was off on #SouthwestAirlines Flt 430. People taken off and put on another plane. Luggage checked.
2011-02-20	If you're wearing a fur coat you should not be flying #SouthwestAirlines
2011-02-20	If you're an airplane mechanic please come to Denver and fix my plane so I can fly home? #southwestairlines
2011-02-21	#southwestairlines has the worst boarding & seating procedures. Sorry southwest
2011-02-21	@_BOLA_1 Haha naw nikka. Even worse. #Southwestairlines
2011-02-21	Props to #SouthwestAirlines for providing me 2 smooth flights to & from Phoenix!
2011-02-21	@KeMezzy_ Ctfu u Actin like #SouthWestAirLines Right Now B lol
