2019-01-01	Group 3 instruments #Stocks & #ETF's charts are weekend updated in 4 time frames for members viewing #ElliottWave #BTC #AAPL #XOM #BAC #AMZN
2019-01-01	Markets Right Now: Stocks open higher on China trade hopes $AAPL #AAPL #Stockindicesandaverages #Stockmarkets #Financialmarkets http://zpr.io/6QH4j
2019-01-01	How to Set Up Your iPad to Be the Best Laptop Replacement It Can Be #aapl #smhq
2019-01-01	Had a neighbor who freaked out and bought #AAPL on that last high (I told her to wait). She then freaked out and sold on the low (I told her to wait). This is why retail investors usually don’t do well in the #stockmarket. #patienceisavirtue https://apple.news/A6gsOr00uRTO7l72NRsntqw…
2019-01-01	The Real Reason For Soft #Apple #iPhone Demand Is #Painfully Obvious via @forbes https://forbes.com/sites/davealtavilla/2018/12/31/the-real-reason-for-weak-apple-iphone-demand-is-painfully-obvious/#1c2964d17c65… #AAPL
2019-01-01	Consumers Have Spoken, 2018 #Apple Products Were Too Expensive https://hothardware.com/news/consumers-have-spoken-2018-apple-products-were-too-expensive#OBXg6jQ01pCfIQUF.02… via @HotHardware #iPhoneXR #iPhoneXS #iPhoneXSMax #AAPL
2019-01-01	https://seekingalpha.com/article/4230405-apple-buying-opportunity-arrived… @aapl #aapl #NYSE #nasdaq #spy
2019-01-02	Group 3 instruments #Stocks & #ETF's 4 hour charts are updated for members viewing #ElliottWave #BTC #AAPL #XOM #BAC #AMZN #XLF #GDX #XLE
2019-01-02	Rigging Up! Drilling each new well always ignites an American passion for entrepreneurship with risk and return! #drilling #entrepreneurship #RHBEP #America #Oil #IPAAaccess @AAPLlandman ipaaaccess #NAPE_Expo @AAPLlandman #AAPL @TexasAllianceEP #westtexas http://rhbexp.com
2019-01-02	Been a tough year #Tim, hardware issues, software issues, pricing issues. Please do better in 2019 #aapl #Apple
2019-01-02	#AAPL - AAPL Bat ribassista H1 - TradingView -
2019-01-02	The top 10 books on Apple's iBooks-US $AAPL #AAPL #Booksandliterature #Entertainment #Bestsellers
2019-01-02	What Do You Want to See From Apple in 2019? http://bit.ly/2EZvbsg #AAPL
2019-01-02	#AAPL
2019-01-02	My AAPL SYSTEM OSCILLATOR OFFICIALLY IN RED SHORT FROM ~ 222$ #aapl #apple #CFD #Forex #forextrading #Investing #stocks #trading advisory ADSS Trading Support Team 24 Hrs. #TradingYourWay #FX #Cryptocurrencies @ADSSGROUP #OREX
2019-01-02	$AAPL - Daily look like screaming BUY .. looking very good.. Did I mentioned - looking very good? #aapl #markets #trading #spy
2019-01-02	The top 10 movies on the iTunes Store $AAPL #AAPL #Movies #Entertainment #Mediadistribution http://zpr.io/6QTSP
2019-01-02	#RT #NewYearsEve #Giveaway #win #contest #ContestAlert #Apple #appleNews #appleEvent #AAPL #LetsGoOilers #Lucic #McDavid iDrop News is giving away an 11" iPad Pro, enter to win now. https://wn.nr/GXVyVb
2019-01-02	Why 2019 could be very good for stocks, after the worst year in a… https://cnbc.com/2018/12/31/why-2019-could-be-very-good-for-stocks-after-worst-year-in-a-decade.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter… @CNBC #aapl #NYSE #nasdaq #tsla #spy
2019-01-02	AAPL, Apple INC, D1: Sell. - #AAPL TradingView
2019-01-02	मध्यप्रदेश में 13 साल बाद वंदे मातरम खत्म https://mnsnews.in/mp-56/ #VanithaMathil #KaderKhanpassedaway #SimmbaReview #ZoyaAkhtar #ananyapanday #AndhraPradesh #BhaiVsBhai #ZoyaAkhtar #HumanRightsDay #surgicalstrike #ModiInterview #ChandrashekharAzad #Mangaluru #AAPL
2019-01-02	$aapl long - #AAPL chart
2019-01-02	#RT #NewYearsEve #Giveaway #win #contest #ContestAlert #Apple #appleNews #appleEvent #AAPL #LetsGoOilers #Lucic #McDavid iDrop News is giving away a free iPhone XS Max in February! Enter to win now.
2019-01-02	#RT #ContestAlert #giveaway #contest #sweeps #win #AI #apple #appleNews #AppleEvent #AAPL #LetsGoOilers #WeTheNorth #NewYearsEve #HappyNewYear2019 iDrop News is giving away a 13-inch MacBook Pro in July, enter to win now.
2019-01-02	Trump Calls Meeting With Lawmakers, Suggests He's Open to a Deal #NYSE #nasdaq #spy #tsla #aapl
2019-01-02	#RT #NewYearsEve #Giveaway #win #contest #ContestAlert #Apple #appleNews #appleEvent #AAPL #LetsGoOilers #Lucic #McDavid iDrop News is giving away a 44mm Nike+ Apple Watch Series 4 in June! Enter to win now!
2019-01-02	#Reddit #Google #Apple #Microsoft #Amazon #Facebook #sentiment for 2018-12-31. #sentimentanalysis #trading #GOOGL #AAPL #MSFT #AMZN #FB
2019-01-02	Group 2 instruments 4 hour charts are updated for members viewing #ElliottWave #ES_F #NQ_F #TF_F #AAPL #PA_F #ZC_F #USDCHF #USDNOK #NG_F
2019-01-03	Apple cuts Q1 earning forcast from $91B to $84B due to unforseen slowdown in China. #AAPL #earnings. Trading reopenings in 10 minutes
2019-01-03	Thank you, Mr. Trump. #applenews #aapl #Apple #trade #China #tariffs
2019-01-03	From nearly 3 years ago now; important to remember that #AAPL exposure to Chinese geopolitical risks goes beyond the "trade war"
2019-01-03	China sneezes, Apple catches a cold #aapl
2019-01-03	Let me tell you....charts actually started to look good. A lot of names golden cross with 5ma/10ma. But look at these names after hours $amzn $aapl $nflx $googl $fb #fb #googl #nflx #aapl #amzn Trade alerts for $29.99!
2019-01-03	Crap qtr outlook from #aapl there goes #qqq
2019-01-03	Apple Lowers Revenue Guidance for Q1 2019 Citing 'Fewer iPhone Upgrades' Than Anticipated http://bit.ly/2s42TnU #AAPL
2019-01-03	Apple's Tim Cook says the company getting slammed by the China slowdown: "While we anticipated some challenges in key emerging markets, we did not foresee the magnitude of the economic deceleration, particularly in Greater China." #AAPL
2019-01-03	Shares of @apple halted due to lower guidance from weak demand. So glad I don't own their stock anymore! Sold high & will buy low.. or never. #aapl #nasdaq
2019-01-03	#China #aapl @realDonaldTrump markets have long been fearing it, but is the trade war finally showing-up in (US) corporate fundamentals?
2019-01-03	Here's a hint for you #AAPL - If you want to sell more iPhones don't increase the price by $200 you just gouge customers. As a shareholder, I'm disgusted by what you did with the iPhone X prices.
2019-01-03	.@CNBC #AAPL Market #Cap Falls After Hours -11ish Extended Hrs-Is Below 2012 & 2013 etc Now #IPhones-Can #Apple continue? Slowing #Macro- #Economic #Problems Live From #NASDAQ Apple Warning #TimCook #Interview #Trade #Tensions #Pressure on #China #Smartphones #Investors #Carriers
2019-01-03	A new year underway, and a familiar look to #WallStreet. #Dow -382 pre-market as #China's economy continues to weaken while the trade war drags on. Never helps when #AAPL is -2%, with iPhone demand worries top of mind.
2019-01-03	#AAPL - the 200 week sma has supported the post 2009 rally... make or break time http://marscapitalpartners.com
2019-01-03	#aapl guidance and blaming china is nonsense. blame the fact no one (including this guy) hasn’t bought one of these new phones… or ginormous iPad … or an incremental watch upgrade.
2019-01-03	$IBM v $AAPL Monthly Chart - #AAPL chart
2019-01-03	Starting the new year by valuing my favourite stock: #AAPL Despite it is in bear market territory, #AAPL is still the best cash machine you can find. I am bullish on this stock so I think it is high time for a long position... Attached the excel file with…
2019-01-03	BLOODBATH In #Apple Stock !!! #AAPL Warns Investors Its Holiday Quarter Revenue Will Fall Short Stock Dropped 8% In Seconds When Announced Market Futures Look Dismal For Tomorrow ...
2019-01-03	#AAPL revenue warning: once again the stock performmance led fundamentals ! What does this tell us for the general market ? #Powell still in hibernation ?? Well anticipated, @htsfhickey !
2019-01-03	It has been a long time since I've seen that kind of stop run, flash crash move in #forex #AAPL, #Bonds, $USDJPY. $AUDUSD and other moves like that show an inherently unstable #markets folks I benefited from the moves but positions need to be volatility adjusted to stay safe
2019-01-03	APPLE AFTER HOURS TRADING , DOWN 7% #apple #aapl #nasdaq #afterhours #StockMarket
2019-01-03	Tim Cook says $29 iPhone battery program partly to blame for weak Q1 iPhone sales [Video] https://9to5mac.com/2019/01/02/tim-cook-q1-2019-interview-battery/… #AAPL
2019-01-03	#Apple #Patents Depict Three New Products That Could Transform the Tech Brand #AAPL #NASDAQ #innovation #investing https://inverse.com/article/52163-apple-patents-three-new-products…
2019-01-03	Simplified and direct prices information about the stocks of some of the most important companies is at our page http://goo.gl/KPYADG check it out #stocks #trading #prices #information #BAC #AAPL #NFLX #TSLA #NVDA #FB #MSFT #IBM #AMD #INTC #AMZN #GOOGL #DIS #TWTR
2019-01-03	This #AAPL related break of 2.63% on the US 10 opens a move to 2.48% folks.... Not a good look for markets broadly if we see that I know ridiculous right - but look at the relationship with inflation expectations Chart from this morning subscriber note https://mckennamacro.com/markets-morning-newsletters/mmndraft/…
2019-01-03	#WallStreet set open new year with a tumble on global slowdown jitters #AAPL #FB #AMZN #NFLX #GOOGL #INTC #MU #NVDA #FAANG #SPX #DJIA #NASDAQ #stockstowatch
2019-01-03	Apple preemptively warns that Q1 Sales will disappoint, blames downtrends in Greater China, likely tied to trade tensions. Read the letter from Tim Cook to Apple Investors. #AAPL https://apple.com/newsroom/2019/01/letter-from-tim-cook-to-apple-investors/…
2019-01-03	"We did not foresee the magnitude of the economic deceleration, particularly in Greater China." #AAPL https://apple.com/newsroom/2019/01/letter-from-tim-cook-to-apple-investors/…
2019-01-03	Whoever runs Google Graphs might want to consider adjusting their scale to increments of 10s tomorrow #AAPL
2019-01-03	#AAPL $AAPL this is the day & age of instantaneous info and Cook has the balls to say they didn’t know the magnitude of the deceleration in China? I call bullsh*t
2019-01-03	idk, man, you bought the #AAPL top. sorry.
2019-01-03	#AAPL $AAPL Algos gonna go crazy tomorrow. I’m buying the open for a pop back to the mean
2019-01-03	Apple stock down more than 7% after hours. $146.37. #applenews #aapl #Apple
2019-01-03	Apple (AAPL) is warning about its 1st quarter (already saying it's going to have lower revenues).… https://moneymaven.io/seanhyman/fundamentals/apple-aapl-is-warning-about-its-1st-quarter-already-saying-it-s-going-to-have-lower-revenues-ScLqxWZOzku4XnoFkJhsxQ/… #Apple #AAPL $AAPL
2019-01-03	BLOCK TRADE detected in #AAPL
2019-01-03	$AAPL crushed after the bell(-7.5%/forecast), heading for huge downside gap on the open, 40W MAV test($142) next?, was tested repeatedly during 1st 3Q's of '16, held up well, $spx, #aapl, Apple, #twows
2019-01-03	Apple Inc is doomed. $AAPL dropped by 1.5249%! Currently priced at 155.3346. https://yhoo.it/1Ssl26B #AAPL
2019-01-03	Apple sees a significant slump in iPhone sales $AAPL #AAPL #Technology #Internationalrelations #Mobilephonemanufacturing
2019-01-03	#AAPL - AAPL buscando un piso - TradingView -
2019-01-03	$AAPL stuck within tight trading range: https://techniquant.com/reports/stock-aapl-daily-technical-analysis-report-for-2019-01-02/… Sentiment: Neutral #AAPL #Apple
2019-01-03	Apple is the canary in the China economy “coal mine.” Today’s bad Apple news implies that the Chinese economy is cooling and, in turn, so will the US economy. #AAPL
2019-01-03	#AAPL down more than 7% in after hours trading. $USDJPY being affected by that move (supposedly)
2019-01-03	#AAPL #macro that last point is a kicker...
2019-01-03	Hosted guests from UK over the holidays. Their shopping list was exclusively Apple products. At the Apple store, after Xmas, 2 hour wait to buy a MacBook. #AAPL $AAPL
2019-01-03	Tomorrow is another day. #AAPL
2019-01-03	The signal and the noise... #AAPL
2019-01-03	We've got our first rally of 2019! After a 300 point dive at the open, the #Dow is +8...oil rallying higher, lifting #XOM $ #CVX by nearly 2%, offsetting weak Chinese manufacturing. #AAPL turns positive after a rough open
2019-01-03	#StockMarket #SPX WOW #AAPL $145. If it dumps to $135 I will buy a little . This trade war is going to be bad. #SPX should test receipt lows on this news.
2019-01-03	News follows price #aapl
2019-01-03	Having said that, if #AAPL price falls tomorrow substantially I'm going to buy again...
2019-01-03	#aapl cuts 1st Qtr guidance, slowdown in China. This is the type of news you hear in downtrending markets.
2019-01-03	Where's @ToneVays when you need him? #AAPL impersonating #BTC after hours.
2019-01-03	Anyone else remember when #aapl was “cheap” at $220
2019-01-03	'It's a dark day for Apple,' says analyst Dan Ives https://cnb.cx/2VmAlDA #AAPL
2019-01-03	Apple trading halted as company warns holiday quarter was a huge miss #aapl $aapl #apple #applenews #Apple #iPhone #technology #tech #TechNews #TechTrends #economy #Samsung #Google #profitwarning #slowdown #nasdaq #overheating #trading #Shortselling
2019-01-03	#FX #Crypto #Blockchain #FinTech #Banking #Equities #Bonds #Commodities #Indicies #China #Trade #India #AAPL Even Communists should have respect for international laws and regulations. “Apple could manufacture flagship iPhones in India” https://twitter.com/i/moments/1078373460894760962…
2019-01-03	The Curse of AirPower strikes #aapl https://apple.co/2BYmgDD
2019-01-03	Apple warns holiday-season revenue will fall below projections because of weak iPhone sales $AAPL #AAPL #Technology http://zpr.io/6QDaL
2019-01-03	Oh boy! And $AAPL constitutes 3.5% of S&Y 500. And of course, Dems take over house tomorrow. Expecting (at least) short-term bloodbath for remaining of the week; let's see! #AAPL
2019-01-03	#AAPL best chance of support is $136. 1) Key support from tops in 2015 2) Its the width of the channel (51.86 points) from its break (188.13) = 136.26 ….we will see!
2019-01-03	Apple warns on 2019 Q1 results. Stock is getting hammered in after-hours trading. #AAPL #QQQ
2019-01-03	Investors are officially panicking, Citigroup says https://cnbc.com/2019/01/02/investors-are-officially-panicking-citigroup-says.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter… @CNBC #nyse #nasdaq #spy #aapl #tsla
2019-01-03	Oof. When #Apple is issuing profit warnings, and on the back of disappointing performances in trade-war-hit China, it’s time to worry about what 2019 has in store... #AAPL
2019-01-03	I’m with @jimcramer on Jerome Powell. He’s a nightmare. #AAPL
2019-01-03	APPLE Halted. APPLE CUTS 1Q REV. GUIDANCE. SIGNIFICANTLY GREATER' IMPACT FROM SOME EM WEAKNESS. CNBC and zerohedge reporting. #AAPL
2019-01-03	People need to calm the F***K down! 84 billion in revenue instead of 89 billion. Record quarter coming up. #AAPL
2019-01-03	#AAPL losing around $300bn wow. Don’t become a trillion dollar company is the lesson there
2019-01-03	This....spot on #AAPL #stocks #markets #forex
2019-01-03	Letter from Tim Cook to Apple investors #AAPL https://apple.com/newsroom/2019/01/letter-from-tim-cook-to-apple-investors/…
2019-01-03	#AAPL] Cuts Q1 Rev $84B v $91.3Be
2019-01-03	Nasdaq Comp bullish MACD Cross today and despite a big up candle it could be turning down off Hammer on Monday. #AAPL beat up after hours would probably drag it down more. Heiken Ashi candles looked promising but now gone narrow again - not so good.
2019-01-03	#AAPL just hit a 52 weeks low at $146.58
2019-01-03	Outside of the iPhone, #Apple Revenue grew 19%. This is more telling to me than the overall revenue growth with the iPhone. #aapl #stockmarket
2019-01-03	#StockMarket #SPX has no direction. Being pulled both ways to start the year. #AAPL could be the Camel earning alert .
2019-01-03	Group 3 instruments #Stocks & #ETF's 4 &1 hour charts are updated for members viewing #ElliottWave #BTC #AAPL #XOM #BAC #AMZN #XLF #GDX #XLE
2019-01-03	Apple stock is off to a great start in 2019 #AAPL
2019-01-03	#aapl $142 is its support, below that God bless the market.
2019-01-03	Jeremy Siegel says stocks will return up to 15% https://cnbc.com/2019/01/02/whartons-jeremy-siegel-says-stocks-will-return-up-to-15percent-we-could-have-quite-a-good-year-.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter… @CNBC #aapl #NYSE #nasdaq #spy
2019-01-03	#AAPL $AAPL Gene Muenster talking sh*t that Apple still a potential $350 stock...yeah, in 3 to 5 years! LOL. imo Apple dead money for at least 9 months to a year.
2019-01-03	Apple to announce holiday earnings results on January 29, after cutting revenue guidance https://9to5mac.com/2019/01/02/apple-holiday-earnings-call-jan-29/… #AAPL
2019-01-03	Apple shares fall 7% in after-market trading after earnings miss; wiping $55bn off the companies market cap due to 'deterioration' in China - it's first profit warning since 2002 & first of smart phone era #Apple #AAPL
2019-01-04	Should have stayed loyal to Nokia #AAPL
2019-01-04	Apple lost $57 billion in market cap today. Nothing ruins my day worse than losses... #AAPL #ouch
2019-01-04	And its officially ugly. #DOW -633 on #AAPL's revenue forecast cut on weak iPhone sales, and ISM's Dec Manufacturing report slowing down. Neither a big surprise given what iPhone suppliers have been saying for three months and the tariff salvos with China. AAPL -9.4%
2019-01-04	US Stock Indexes tanked Thursday https://en.wikipedia.org/wiki/Stock_market_crash… … … … … @altcoingazette http://altcoingazette.com $BTC $ETH $XRP $Dowjones #1929 #1933 #stockmarketcrash #soupkitchen #GLD $GLD #FederalReserve #AAPL #AMZN #FB #Netflix #Google
2019-01-04	AAPL 145$ MAJOR ZONE For 2019 ~ 136/123*** #aapl #apple #CFD #commodities #Forex #forextrading #Investing #stocks #trading advisory ADSS Trading Support Team 24 Hrs. #TradingYourWay #FX #Cryptocurrencies @ADSSGROUP #OREX
2019-01-04	Watch CNBC's full interview with Apple CEO Tim Cook https://cnbc.com/video/2019/01/02/apple-tim-cook-revenue-stocks.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter… @CNBC “#aapl stock has tremendous value and we will buy back stocks at theses levels” #nyse #nasdaq
2019-01-04	Hey #Siri do you have any new product ideas? Why does the stock mkt take #AAPL so seriously? Apple is a one-product company, & android phones have much better features than #iphones.
2019-01-04	-10% , nearly -70 bln dollars cap. #aapl
2019-01-04	And this is the own goal scored by CEA Kevin Hasset when talking about #AAPL Thursday - it won't just be them he says :S #stocks #markets #slump #forex #economy
2019-01-04	The Apple stocks app is beautiful on an overpriced iPhone #AAPL
2019-01-04	IT’S A ROTTEN #AAPL. “Last year was Apple’s worst yearly performance since the financial crisis.” By Todd Horwitz, Bubba Trading @Bubba_Trading http://ntmarkets.com/2019/01/its-a-rotten-aapl-last-year-was-apples-worst-yearly-performance-since-the-financial-crisis-by-todd-horwitz-bubba-trading/…
2019-01-04	#AAPL - $AAPL #AAPL - TradingView - https://es.tradingview.com/chart/AAPL/6g4QXhEC/…
2019-01-04	One from the other side which sometimes never gets printed #AAPL
2019-01-04	#AAPL Branding means creating profit margin
2019-01-04	$AAPL Daily: New #AAPL Chart Wow... ugly chart. 13MA rejection, massive gap down below green TL to accelerating Lower BB. MACD recrossing bearish & Stoichs attempting to do a rare triple dip. The #Dow curse is kicking in finally for Apple (mature company) #APPLE #Tech
2019-01-04	If you own #AAPL & just watched is slide 7% on day one of trading 2019, do you REALLY feel like OVERPAYING an airline to fly #businessclasss or #firstclass? PROBABLY NOT! When HOT STOCKS fall, premium #airfares follow. Learn the story at
2019-01-04	Why are multiple markets flashing red alerts? And why is #silver catching a bid this morning? We've got both the mainstream narrative and the rabbit-hole explanation in this update right here: https://tinyurl.com/ycrtq94m #gold $USD #USDJPY #AAPL
2019-01-04	Saw #AAPL trading around $145. Early Aug17 with the big hoo-ha when market cap exceede $1 trillion, the Dawie Setup already predicted trouble here https://thedawiesetup.wordpress.com/2018/08/06/apple-inc-6-aug-18…. I never give exact targets, but I think when we look at longer term charts, I can say you aint see nothing.
2019-01-04	$BABA #BABA looks prime for a double bottom bounce off here! #forex #fx #aapl #amzn
2019-01-04	I tried to warn you @tim_cook .. now you will be known as the one who took #aapl and ran it into the ground. Running aapl is not about pushing your social agenda its about making a great product.. u seem to forget this fact.
2019-01-04	$AAPL #AAPL Simple fibonnaci levels telling 140 support retest is coming back soon! I expect to run it lower to 120$ in over next two months!
2019-01-04	Almost 100 points off of #AAPL stock. Those buybacks were a GREAT idea. lololol
2019-01-04	#AAPL is crashing because of extreme #greed. @Apple are obnumbilated by a decreasing group of unsavvy maniacs who’d pay 2000€ for an #iPhone and 5000€ for a #Macbook without HDMI. The export of US jobs to #workslaves in #shittychina has reached its economic and moral limits.
2019-01-04	Hey @potus … 1st you ruined travel industry, then your tariffs hurt the farmers (soy beans too), now your economic management & trade negotiations hurt @APPLE (#AAPL)! Government shutdown will cost $$$Billions & #BILLIONS #TaxScam brings recession
2019-01-04	It’s a Rotten #AAPL :Stock Plunges @Bubba_Trading
2019-01-04	Last three #AAPL drawdowns -45% in 2012-13 -31% in 2015-16 -37% current So is AAPL oversold ? Well based on 12M trailing P/E ratio level reached in the past two drawdowns and taking current 12M P/E of $11.83 into account it could still fall to $120 ie 10 P/E (see charts below)
2019-01-04	“We bought about 5 percent of the company. I’d love to own 100 percent of it. ... We like very much the economics of their activities. We like very much the management and the way they think,” #AAPL down 35% since Warren Buffet termed it underpriced. #Apple
2019-01-04	#AAPL Apple's chart pattern is incredibly bearish. Four breakaway gaps during the past 2 months. Apple has enjoyed great success with its iPhone product for the past 12 years. However, sales are beginning to decline. Apple will be a poor investment for the next decade. #Stocks
2019-01-04	#Apple warns on Q1 results. Cuts revenue guidance to about $84bn vs Street estimates of $91.3bn. @adssgroup #OREX #forex #TradingYourWay #aapl
2019-01-04	Apple's stock is tanking AAPL off 9%? Buy the AAPL dip? https://en.wikipedia.org/wiki/Stock_market_crash… … … … @altcoingazette http://altcoingazette.com $BTC $ETH $XRP $Dowjones #1929 #1933 #stockmarketcrash #soupkitchen #GLD $GLD #FederalReserve #AAPL #AMZN #FB #Netflix #Google
2019-01-04	BLOODBATH In #Apple Stock !!! #AAPL Warns Investors Its Holiday Quarter Revenue Will Fall Short Stock Dropped 8% In Seconds When Announced Market Futures Look Dismal For Tomorrow ...
2019-01-04	Fantastic thread regarding #AAPL
2019-01-04	Kraft Heinz Co (KHC) looks way oversold? down from $80.67 to $43.50 wants $62.00 per share in the future? @altcoingazette http://altcoingazette.com $BTC #AAPL #WDC $WDC #FB #Google #AMZN #KHC $KHC $TZA
2019-01-04	Letter from #TimCook to Apple investors. For the first time over the last decade #Apple cuts its forecast revenue. #AAPL lost nearly 7% on the news. #China is the main issue: slowing economy means slowing sales. #FAANG #Tech #globalgrowth #Smartphones #stockmarket
2019-01-04	Trump Xi Agree on Apple Best Selling Short Ever Junk Rating - #AAPL TradingView $AAPL #trump #china
2019-01-04	This is how #Newton must have discovered #Gravity #AAPL Falls on someone's head 
2019-01-04	Mutual Assured Destruction - #TimCook's Latest Sales #Warning Shows More Havoc Is Coming - http://financetwitter.com/2019/01/mutual-assured-destruction-tim-cooks-latest-sales-warning-shows-more-havoc-is-coming.html… #TradeWar #China #UnitedStates #Economy #Finance #StockMarket #DJIA #SP500 #Apple #AAPL #Recession #Economic #Tariffs #DonaldTrump #XiJinping
2019-01-04	Apple warning, China worries hit Asian shares; 'flash crash' jolts currencies https://reut.rs/2F99Agr by @apgalbraith #AAPL
2019-01-04	#aapl has become like the big 3 auto makers. they could care less about making a decent product anymore, just keep pushing out new crap that is no better then the prior crap. but you need a new car/ phone so tough sh*t.
2019-01-04	It's a big #Macro #Markets Newsletter hitting subscribers inboxes right now 14 charts, a discussion about #AAPL, #Nasdaq, #stocks, #bonds, #rates, & the #ISM, #Forex, #crudeoil, #copper, the $AUDUSD, #DXY & so much more... #ausbiz You can subscribe here http://bit.ly/2Eovsod
2019-01-04	#AAPL CLOSE TO A BREAK BELOW 142! This is what this company deserves. 10 years post Jobs dead not a single innovation! 10 years of mediocre corporate hack Cook as CEO. This is the next $GE guys https://tradingview.com/x/Ah3yXjnR/
2019-01-04	CNBC hyping Apple at the top on Aug 30 '18. #AAPL #Apple #NDX #Nasdaq #SP500
2019-01-04	I don't think I will ever get an apology from those who attack or insult me for stating actual data, not rumours that #AAPL will have lower iPhone revenue and miss their guidance. But Victory smells good.
2019-01-04	Simplified and direct prices information about the stocks of some of the most important companies is at our page http://goo.gl/KPYADG check it out #stocks #trading #prices #information #BAC #AAPL #NFLX #TSLA #NVDA #FB #MSFT #IBM #AMD #INTC #AMZN #GOOGL #DIS #TWTR
2019-01-04	Getting crushed like #aapl
2019-01-04	#AAPL since 1997 and the tremendously consistent 18 month nominal wavelength, average of 16.4 months in this stock.
2019-01-04	$AAPL I never tweet about stocks because I don't trade stocks but I would like to point out that the UCTS called a SELL signal on September 8, 2018 for #Apple #AAPL and no signals after that.... Next time, let me help you . http://CryptoNtez.com
2019-01-04	Almost four years ago I wrote this article about #AAPL...with the news out of @apple yesterday, can I say I called this? One more thing...
2019-01-04	The Big Five FAANG Stock and Sector Service is now posted for Wednesday http://theartofchart.net #AMZN #AAPL #FB #NFLX #TSLA #GOOGL and Sector Funds - #IBB #IYR #XLE #XLE #XLF #XLK #XRT #FAANG
2019-01-04	#Apple Lowers Guidance On Soft #iPhone Sales As It Atones For Past #Sins https://hothardware.com/news/apple-fiscal-q1-revenue-miss-iphone-tim-cook-open-letter#QMU0WfPfsm8A84t0.02… via @HotHardware #AAPL #iPhoneXS #ThrottleGate #TimCook
2019-01-04	$Study - bottoms take a long time to develop- $AAPL - #AAPL chart
2019-01-04	Came close - #AAPL chart
2019-01-04	While I'm a fan of most things Apple, there is something going on with the failure to substantially innovate. New phones aren't so much better than earlier models. They're also expensive without carrier subsidies. Watch, laptops, iPad, Apple TV, services lack wow factors. #AAPL
