2010-01-10  @MoritzAdler MIO? Eher MIA... ich hab meine #aapl zum teil verkauft am freitag.
2010-01-10  @MoritzAdler MIO? Eher MIA... ich hab meine #aapl zum teil verkauft am freitag.: @MoritzAdler MIO? Eher MIA... ich hab meine #aapl zum...
2010-01-10  Option Picks: Twitter Test 2 (http://cli.gs/69LJB) #AAPL #GOOG #option_trading #options_alerts #Rick_Rouse: Option Picks: Twitter Test...
2010-01-11  #TRADING #DAYTRADE #QQQQ #AAPL #stockmarket 3 alerts today 1/11 (AVB, IBM, AAPL), FREE login: guest; guest1 http://daytradebluechips.com
2010-01-11  Mag+ is a conceptual tablet interface design. Appropriate viewing given Apple's upcoming announcement. #AAPL http://bit.ly/8EAgCS
2010-01-11  #TRADING #DAYTRADE #QQQQ #AAPL #stockmarket 3 alerts today 1/11 (AVB, IBM, AAPL), FREE login: guest; guest1 http://daytradebluechips.c...
2010-01-12  Aktienkurs von #Apple sinkt seit Tagen. Der nimmt bestimmt nur Anlauf für Ende Januar... ^^ #aapl #aktie: Aktienkurs von #Apple sinkt ...
2010-01-12  Again, here are my 10 stocks in my 2010 portfolio: #AMD #AAPL #BEE #BNS #F #MOT #MSFT #RDS-B #RIMM #TM: Again, here are my 10 stocks ...
2010-01-12  #AAPL at 208 expecting spike to 260 after the release of #Apple's new #tablet. #stocks #investing: #AAPL at 208 expecting spike to 260...
2010-01-12  #TRADING #DAYTRADE #QQQQ #AAPL #stockmarket 2 alerts today 1/12 (LMT, AAPL), FREE login: guest; guest1 http://daytradebluechips.com: #...
2010-01-12  Nexus One Users Report Poor 3G Access http://bit.ly/7U8aev #aapl #apple: Nexus One Users Report Poor 3G Access http://bit.ly/7U8aev ...
2010-01-12  Nexus One Users Report Poor 3G Access http://bit.ly/7U8aev #aapl #apple
2010-01-12  #AAPL at 208 expecting spike to 260 after the release of #Apple's new #tablet. #stocks #investing
2010-01-12  Google Charging Nexus One $350 early cancel'n In ADDITION To Carrier ETF http://bit.ly/6YySSy #aapl #aaple
2010-01-12  #TRADING #DAYTRADE #QQQQ #AAPL #stockmarket 2 alerts today 1/12 (LMT, AAPL), FREE login: guest; guest1 http://daytradebluechips.com
2010-01-12  Aktienkurs von #Apple sinkt seit Tagen. Der nimmt bestimmt nur Anlauf für Ende Januar... ^^ #aapl #aktie
2010-01-13  Considering taking Jan 26 off. Who wants to be chasing down deals when Jesus reveals what he's got under his black turtleneck sleeves? #AAPL
2010-01-13  #TRADING #DAYTRADE #QQQQ #STOCKMARKET #AAPL 1 alert today 1/13/10 (LMT), FREE login: guest; guest1 http://daytradebluechips.com
2010-01-13  Short Sellers Increase Bets Against Apple (AAPL), Citigroup (C) - 24/7 Wall St. (blog) http://bit.ly/6bDbqC #AAPL: Short Sellers Incre...
2010-01-13  #AAPL decreases this week. Currently at $207. Look to buy soon and sell after the #tablet is released. #stocks #investing
2010-01-13  #TRADING #DAYTRADE #QQQQ #STOCKMARKET #AAPL 1 alert today 1/13/10 (LMT), FREE login: guest; guest1 http://daytradebluechips.com: #TRAD...
2010-01-13  macprime.ch #AAPL-#Rekordhoch dank #Weihnachtsgeschäft und Tablet-#Gerüchte.... http://bit.ly/6H9TKf: macprime.ch #AAPL-#Rekordhoch...
2010-01-13  @gruber "Tablet is nothing short of Apple’s reconception of personal computing" - best musings on #AAPL tablet yet http://bit.ly/6pKI5k
2010-01-13  analysis 'Daily Dose' by @bmerkl says to sell #AAPL immediately
2010-01-13  macprime.ch #AAPL-#Rekordhoch dank #Weihnachtsgeschäft und Tablet-#Gerüchte.... http://bit.ly/6H9TKf
2010-01-14  #TRADING #DAYTRADE #QQQQ #AAPL #stockmarket 2 alerts today 1/14 (AVB, MUR), FREE login: guest; guest1 http://daytradebluechips.com: #T...
2010-01-14  Kodak sues Apple, RIM over camera patents: http://bit.ly/91jagT #computerworld #Apple #AAPL # RIM #Kodak: Kodak sues Apple, RIM over c...
2010-01-14  #Apple #IPhone With New Camera May Be Out By June, #Goldman Says http://ow.ly/Wqvg #aapl $$ #goog
2010-01-14  Apple: Eight Reasons To Buy The Stock Here: http://bit.ly/5h3GgI #barrons #apple #AAPL #stock #nasdaq #earnings
2010-01-14  cryptic results for #AAPL all indications seem to point to a sell
2010-01-14  Apple: Eight Reasons To Buy The Stock Here: http://bit.ly/5h3GgI #barrons #apple #AAPL #stock #nasdaq #earnings: Apple: Eight Reasons ...
2010-01-14  #TRADING #DAYTRADE #QQQQ #AAPL #stockmarket 2 alerts today 1/14 (AVB, MUR), FREE login: guest; guest1 http://daytradebluechips.com
2010-01-14  #Intel delivers strong earnings - tech stocks advance after hours: http://bit.ly/4vsVVh #aapl #apple #chipmaker #dowjones #nasdaq #mac #pc
2010-01-14  #options #stocks #aapl Stock Trading Video: How to Trade Moving Averages on Intraday $AAPL http://www.youtube.com/watch?v=AxVsqhYbWso
2010-01-14  Kodak sues Apple, RIM over camera patents: http://bit.ly/91jagT #computerworld #Apple #AAPL # RIM #Kodak
2010-01-15  #TRADING #DAYTRADE #QQQQ #AAPL #stockmarket 2 alerts today 1/15 (AVB, LMT), FREE login: guest; guest1 http://daytradebluechips.com: #T...
2010-01-15  Why is #aapl taking such a pounding...: Why is #aapl taking such a pounding...
2010-01-15  Poor Elly needs her keyboard replaced. I could be offline for a week, but my mobile is fine. Big \o/ to #AAPL for covering me after waranty
2010-01-15  #TRADING #DAYTRADE #QQQQ #AAPL #stockmarket 2 alerts today 1/15 (AVB, LMT), FREE login: guest; guest1 http://daytradebluechips.com
2010-01-15  i love it when you just know. take for example @bmerkl and #AAPL: i love it when you just know. take for example @bmerkl and #AAPL
2010-01-15  i love it when you just know. take for example @bmerkl and #AAPL
2010-01-16  New Post: Apple Stock Might Climb To $456 By September 2010 - http://j.mp/BUY-AAPL-NOW #aapl #trading
2010-01-16  RT @tomwickyphoto: @gruber "Tablet is nothing short of Apple’s reconception of personal computing" - best musings on #AAPL tablet yet ...
2010-01-16  New Post: Apple Stock Might Climb To $456 By September 2010 - http://j.mp/BUY-AAPL-NOW #aapl #trading: New Post: Apple Stock Might Cli...
2010-01-16  Wanna get rich? Buy Apple stock NOW. Here is why http://wallstnation.com/AAPL-cheap-Schwarz-01142010 #aapl
2010-01-16  @valjavec : l disagree on @tomiahonen *every* blog should be taken with a grain of salt, but its a longshot from #AAPL afficionado posts.
2010-01-16  @apple (#AAPL) looks set to duck @AsYouSow call for environmental reporting AGAIN http://tinyurl.com/ybnw9ph. @ALgore should resign BOD
2010-01-16  @valjavec : l disagree on @tomiahonen *every* blog should be taken with a grain of salt, but its a longshot from #AAPL afficionado po...
2010-01-18  Apple will unveil its "latest creation" Jan. 27 in San Francisco [msnbc.com] ... http://bit.ly/5uhh3H (via @BreakingNews) #aapl
2010-01-18  They say "The enemy of my enemy is my friend." Some think #AAPL will embrace #MSFT to fight #GOOG? http://bit.ly/868GDH Think "#BING"?!.
2010-01-18  If I owned Amazon or Sony $tocks, I'd be going short right about now. #AAPL #kindle
2010-01-18  CNBC has a 5 hour special on Apple, and the "cult of Mac." How often is Microsoft on CNBC for 5 hours? #AAPL
2010-01-18  What impact will Apple's Tablet announcement have on the world of computing? - Answer it at http://bit.ly/8C7rpD #AAPL $AAPL Tablet
2010-01-18  #TRADING #DAYTRADE #QQQQ #AAPL #stockmarket 2 alerts tomorrow 1/19 (AVB, MUR), FREE login: guest; guest1 http://daytradebluechips.com
2010-01-18  whats going to be inside apples 'latest creation'? I hope it has a cam http://bit.ly/66svFK #tech #apple #aapl
2010-01-18  We are in pretty exciting times in terms of technology. Now its the turn of #AAPL, "Come see our latest creation" on 27th Jan.
2010-01-18  RT @markfuccio: They say "The enemy of my enemy is my friend." Some think #AAPL will embrace #MSFT to fight #GOOG? http://bit.ly/868GD...
2010-01-18  wonder if #AAPL 's forthcoming announcment will outshine #GOOG 's recent unveilings: http://bit.ly/5bg3bH
2010-01-18  What impact will Apple's Tablet announcement have on the world of computing? - Answer it at http://bit.ly/8C7rpD #AAPL $AAPL Tablet: W...
2010-01-18  whats going to be inside apples 'latest creation'? I hope it has a cam http://bit.ly/66svFK #tech #apple #aapl: whats going to be insi...
2010-01-18  Apple Tablet not likely to include OLED screen: http://bit.ly/5WYd42 #AAPL
2010-01-19  será que o tombo da #AMZN com a apresentação do tablet da #AAPL a 27 vai ser amparado com a apresentação de resultados a 28 ?
2010-01-19  go #AAPL go go go !
2010-01-19  #stock #aapl http://ow.ly/YcKH
2010-01-19  #AAPL up nicely today. Jan 27th and tablet? Come to daddy!
2010-01-19  i also wonder how #apple's new release on 01.27.10 will effect #AAPL stocks. #tech #finance: i also wonder how #apple's new release on...
2010-01-19  Surg went A+ though twice as long as expctd, and I made $ while I slept! Go #AAPL & #GOOG !! #fb
2010-01-19  i also wonder how #apple's new release on 01.27.10 will effect #AAPL stocks. #tech #finance
2010-01-19  Wish that Lord Jobs would introduce iTablet at Mount Sinai. Would like to see how many Jews, Xtians, Muslims get bent out of shape. #AAPL
2010-01-19  If you're interested in buying #aapl, you should buy it yesterday, but even if u buy today, we'll be at $260 by May w/ next gen iPhone hdwr
2010-01-19  Latest #News headlines on Aapl http://bit.ly/37venh #Aapl #Business
2010-01-19  #stock #aapl http://ow.ly/YcKH: #stock #aapl http://ow.ly/YcKH
2010-01-19  The sweetness of waiting for an Apple event. I feel like a kid a week before Christmas, shaking the box... http://bit.ly/8t4gho #AAPL
2010-01-19  AT&T: We Won't Screw Up Wireless Coverage At The Super Bowl (T, AAPL) http://bit.ly/67XFxE #Aapl #Business #News
2010-01-20  Tra i due litiganti...Microsoft gode! http://bit.ly/8hRewL #AAPL #GOOG #MSFT: Tra i due litiganti...Microsoft gode! http://bit.ly/8hRe...
2010-01-20  Tired of all the iPhone 4G & OS 4.0 rumors! Remember when 3.0 was getting multitasking for sure? Stop doing free marketing for #AAPL!
2010-01-20  #TRADING #DAYTRADE #QQQQ #AAPL #stockmarket 1 alert today 1/20 (MUR), FREE login: guest; guest1 http://daytradebluechips.com
2010-01-20  #aapl & #msft might be teaming up to become the safari default on iPhone. That means get long these two and sell #goog. I hope u guys hear
2010-01-20  cloud access to my iTunes lib from any browser or net-connected device? Ooo lala! via @techcrunch http://bit.ly/8HQ70E #AAPL #speculation
2010-01-20  Jobs and Schmidt need to get over themselves — FAST. Or, we'll be seeing a lot more of Ballmer. http://bit.ly/5B1Joc #AAPL #GOOG #MSFT
2010-01-20  BizWk #AAPL to add Bing to iPhone? AAPL and #GOOG are each other's main enemy, "Microsoft is now a pawn in that battle" http://bit.ly/8deXOt
2010-01-20  Tired of all the iPhone 4G & OS 4.0 rumors! Remember when 3.0 was getting multitasking for sure? Stop doing free marketing for #AAPL!:...
2010-01-20  Apple Said to Talk With Microsoft Over IPhone Search http://bit.ly/4ET85g #AAPL #GOOG #MSFT
2010-01-20  Tra i due litiganti...Microsoft gode! http://bit.ly/8hRewL #AAPL #GOOG #MSFT
2010-01-20  @EarthDesign I hear you! #aapl is positioned for some serious up in the next weeks!: @EarthDesign I hear you! #aapl is positioned for ...
2010-01-20  RT @joemescher Cool: 89 Steve Jobs magazine covers http://ow.ly/YghI #AAPL
2010-01-20  Not sure how I feel about Bing on the #JesusPhone. #MSFT #AAPL
2010-01-20  #TRADING #DAYTRADE #QQQQ #AAPL #stockmarket 1 alert today 1/20 (MUR), FREE login: guest; guest1 http://daytradebluechips.com: #TRADING...
2010-01-21  Apple expected to announce tablet on 27th Jan 2010. Hope it turns out to be a good device. #Apple #AAPL #tablet: Apple expected to ann...
2010-01-21  iTunes is allowing you to initiate donations right through the application in increments of $5, $10 and up to $200. Way to go #AAPL !
2010-01-21  iTunes is allowing you to initiate donations right through the application in increments of $5, $10 and up to $200. Way to go #AAPL ...
2010-01-21  #AAPL "apparently gearing up to launch a cloud-based iTunes replacement called iTunes.com as soon as this June" @parislemon for #TC via WSJ
2010-01-21  Hoping to hear lots of "booms," Jan 27:-) RT @smartpig @urvaksh Boom: http://www.youtube.com/watch?v=r8L39UwOS-Y #AAPL
2010-01-21  RT: @allroads: Apple’s Recent Strike in Suzhou is Sign of Continued Bad CSR. http://bit.ly/7gYQTs #AAPL #China #labor #csr #compliance
2010-01-21  RT: @allroads: [new post] Apple’s Strike is Sign of Bad Labor and CSR China http://bit.ly/7gYQTs #AAPL #China #labor #csr #Apple
2010-01-21  If they make Bing the default search engine in iPhone OS4, I'll eat my shorts. Small gain in cash, but guaranteed PR pain for #AAPL. No way.
2010-01-21  Amazon is going to let developers make apps for Kindle. Someone anticipating the eating of their lunch on the 28th perhaps? #AAPL
2010-01-21  #AAPL wrkng on #MSFT as alternate to #GOOG as search engine. Wud faithfuls continue 2 favor iPhones? #Cydia 2 grow as integrator 4 opnsrc
2010-01-21  Apple expected to announce tablet on 27th Jan 2010. Hope it turns out to be a good device. #Apple #AAPL #tablet
2010-01-21  [new post] Apple’s Recent Strike is Sign of Bad Labor and CSR Practices in China http://bit.ly/7gYQTs #AAPL #China #labor #csr #compliance
2010-01-21  #AAPL wrkng on #MSFT as alternate to #GOOG as search engine. Wud faithfuls continue 2 favor iPhones? #Cydia 2 grow as integrator 4 opn...
2010-01-21  cr#p. Dropped both phone and laptop. It's a good day for #AAPL.
2010-01-21  Now, this would be interesting! RT @joemescher: Why Apple May Dump Google http://ow.ly/Z1ni #AAPL #Google @lukebornheimer
2010-01-22  RT @smartpig: @urvaksh Someone gets it right. http://tr.im/Le2x #AAPL #iSlate
2010-01-22  AAPL UPDATE - #AAPL: http://wp.me/pMv2A-l
2010-01-22  #AAPL Why the sudden plunge?
2010-01-22  The Godfather, Part 1. My place. 8:30. Brownies. #AAPL: The Godfather, Part 1. My place. 8:30. Brownies. #AAPL
2010-01-22  kastar ut Fabege och Biovitrum och tankar mer Apple i väntan på keynote.. #AAPL: kastar ut Fabege och Biovitrum och tankar mer Apple i...
2010-01-22  wow stock marketing taking a beating. apple #aapl down under $200, will dow drop below 10k next week or will it bounce back?
2010-01-22  AAPL & CBAI UPDATE http://michaelkudrna.wordpress.com/ #aapl #cbai
2010-01-22  Apple Faces Big Week With Earnings, New Product >AAPL - Wall Street Journal http://bit.ly/64RMO1 #AAPL: Apple Faces Big Week With Earn...
2010-01-22  Coolest macbook case I have ever seen http://bit.ly/dcnhS #AAPL
2010-01-22  Our Seattle colleagues spotted a good one -> RT @techflash Ballmer scrawls across a Mac http://bit.ly/5SMPuv. #msft #aapl
2010-01-22  "next stage of process: Marveling Wonderment, Inevitable Backlash, and Supplementary Rumor and Speculation" http://bit.ly/6Q6iuR #AAPL
2010-01-22  kastar ut Fabege och Biovitrum och tankar mer Apple i väntan på keynote.. #AAPL
2010-01-22  The Godfather, Part 1. My place. 8:30. Brownies. #AAPL
2010-01-22  RT@GalenMoore Our Seattle colleagues spotted a good one -> RT @techflash Ballmer scrawls across a Mac http://bit.ly/5SMPuv. #msft #aapl
2010-01-22  Nabbed some #AAPL earlier at $201. Expecting big news with earnings and iSlate, which may make the Kindle extinct.
2010-01-22  Sehr interessant finde ich, was Eric Schmidt hier über das Verhältnis von Google und Apple sagt: http://bit.ly/7ze1f2 #goog #aapl: Seh...
2010-01-22  Sehr interessant finde ich, was Eric Schmidt hier über das Verhältnis von Google und Apple sagt: http://bit.ly/7ze1f2 #goog #aapl
2010-01-22  Come on Apple! When are you going to launch new Macbook Pro? #AAPL #Apple #Macbook
2010-01-22  @JavaJunky People taking profit for sure; good time to buy! #aapl: @JavaJunky People taking profit for sure; good time to buy! #aapl
2010-01-22  Is it true??? Doug Kass reports rumor that #AAPL might introduce a #VZ iPhone next week? Ooooh...bye bye T!!!
2010-01-22  Apple @ $198.99 now! #aapl
2010-01-23  What #goog #aapl #msft #yhoo have in common (or not) http://bit.ly/6QwQvI
2010-01-23  #AAPL at $500 in a few years? http://seekingalpha.com/article/183630-steve-jobs-is-building-appleworld-and-google-s-running-scared: #A...
2010-01-23  #AAPL at $500 in a few years? http://seekingalpha.com/article/183630-steve-jobs-is-building-appleworld-and-google-s-running-scared
2010-01-23  Tho I didn't buy the at bottom this http://bit.ly/8ix0Bc makes me feel confident of getting back into #AAPL. Should be an interesting ...
2010-01-23  What #goog #aapl #msft #yhoo have in common (or not) http://bit.ly/6QwQvI: What #goog #aapl #msft #yhoo have in common (or not) http:/...
2010-01-24  I don't buy it. Report: AT&T exclusivity to end Wednesday http://bit.ly/4RpfsD #AAPL (via @Urvaksh): I don't buy it. Report: AT&T excl...
2010-01-24  I don't buy it. Report: AT&T exclusivity to end Wednesday http://bit.ly/4RpfsD #AAPL
2010-01-24  http://bit.ly/4Yx9zS I can't stop buying and trying #iPhone apps. $AAPL has got to love me. #AAPL. Up next the iSlate/ iPad/ iTab....g...
2010-01-24  I don't buy it. Report: AT&T exclusivity to end Wednesday http://bit.ly/4RpfsD #AAPL (via @Urvaksh)
2010-01-25  Apple- $AAPL Feb volatility elevated at 45 on active volume of 261K contracts as shares rally into EPS via cnbc #AAPL @TheKirkReport 338
2010-01-25  The bumpy history of tablet computers: http://bit.ly/8IWqYM #iSlate #AAPL
2010-01-25  How come Apple manages to do this everytime?? I am dying of curiousity to know what they are going to announce tomorrow. #AAPL
2010-01-25  #AAPL can't seem to decide if it wants to go up or down after hours. http://bit.ly/aaplquote
2010-01-25  Apple/AAPL resumed trading, up 4 to 5 points right now. #Mkt #AAPL #Finance #Business
2010-01-25  @va3ets the #AAPL call can be heard live at http://bit.ly/6LbyVv
2010-01-25  What Wouldn’t Steve Jobs Do? http://bit.ly/7Tlayh #Apple #AAPL
2010-01-25  3.36 million Macs, 8.7 million iPhones and 21 million iPods #AAPL
2010-01-25  Apple is calling today's numbers a company record highest ever! I should have bought more at $197 on Friday, dammit! #AAPL
2010-01-25  "Gross margin was 40.9 percent, up from 37.9 percent in the year-ago quarter." #AAPL via cnbc
2010-01-25  Now if only #AAPL would stay about $210: RT @tweetmeme Steve Jobs: Apple Now a $50+ Billion Company http://bit.ly/7GjPK7
2010-01-25  #Lessgitit!! #Apple RT @camillionz Best. Quarter. Evar. #AAPL
2010-01-25  Apple's quarter: Further proof that Wall Street analysts are clueless and lazy. #aapl
2010-01-25  Apple found a way to take a dump on historically positive numbers by changing accounting methods & not telling anyone. Range $197-$208 #aapl
2010-01-25  #AAPL Tim Cook, but no Steve Jobs. Damn. (its ok, we'll see him Wednesday) - but no more subscription based accounting.
2010-01-25  is listening to the #AAPL quarterly results on QuickTime. Sounds good, both margins and market share. http://bit.ly/6LbyVv
2010-01-25  Where to point your browser on Jan 27: http://bit.ly/6izwFN #AAPL #iSlate
2010-01-25  #AAPL going off again this qtr, Android effect seems to have slowed iPhone sales… but palpable frenzy at confirmation of big news this week
2010-01-25  Feeling geeky waiting for the #AAPL Q1 - 2010 financial results call to start. Listen at http://bit.ly/5sqB0V
2010-01-25  Must stop looking at #aapl Apple spread betting charts and take heed from their incessant warnings. #in
2010-01-25  #stock #AAPL http://ow.ly/10c7s AAPL is trading up 5 bucks on the day. Market has sold off of the day highs up 14 points now.
2010-01-25  RT @_chuck_taylor_: App download analysis reveals about 50 mysterious devices in Cupertino, Calif. http://bit.ly/5WUb9m #aapl
2010-01-25  Don't expect a Verizon iPhone anytime soon based on Tim Cook's comments on AT&T. #AAPl
2010-01-25  #Apple #AAPL will be reporting Q1 2010 results at 5:00pm EST. http://bit.ly/6HZFpa Mac sales above and iPhone sales below expectations.
2010-01-25  Okay, earnings call is over. 33 hours until the Tablet Stevenote. #AAPL #Apple
2010-01-25  App download analysis reveals about 50 mysterious devices in Cupertino, Calif. http://bit.ly/5WUb9m #aapl
2010-01-25  Happy Earnings Day! Apple's quarterly analyst call is this afternoon, 2PM PST; live webcast available at http://bit.ly/5pPuZW #AAPL
2010-01-25  Nicely put analysis of publishing industry's legacy problems (and why #AAPL Tablet is no savior): http://bit.ly/8epC46 (via@timoreilly)
2010-01-25  Looking at the iSlate predecessor — the Newton 2100, the last iteration before Jobs killed it. #iSlate #AAPL
2010-01-25  Italy, France, Switzerland, Spain up 40% in Mac Sales. Australia, up 70%. China up 100%. Whoa. #AAPL
2010-01-25  "WSJ": Apple reports first-quarter net income of $3.38 billion and revenue of $15.68 billion. #aapl
2010-01-25  RT @Fara_SA breakdown of old vs. new accounting numbers #AAPL : http://bit.ly/8Z7J6F // Interesting read into accounting magic
2010-01-25  breakdown of old vs. new accounting numbers #AAPL : http://bit.ly/8Z7J6F
2010-01-25  RT @manielse: What Wouldn’t Steve Jobs Do? http://bit.ly/7Tlayh #Apple #AAPL iWork Touch I would bet is greater than 50% chance of happening
2010-01-25  Ok, Saints win... @urvaksh can go back to writing about the iSlate #AAPL
2010-01-25  "Gross margin was 40.9 percent, up from 37.9 percent in the year-ago quarter." #AAPL
2010-01-25  #AAPL crushes wall street, becomes $50B company. They fail at livestreaming their quarterly results via quicktime tho...
2010-01-25  #VMware crushes earnings http://bit.ly/8tSsgK - #AAPL too - Most profitable quarter ever http://bit.ly/6rj7eN
2010-01-25  #steveJobs might have something other than the #tablet on his mind! http://bit.ly/71cyro #apple $aapl #aapl #lol
2010-01-25  AAPL again blowing the doors off quarterly earnings. Expected Q1 earnings/share of $2.08 non-GAAP. Instead, $3.67. Holy Cow! #AAPL
2010-01-26  @rsms damn, I should buy some stock today! #aapl
2010-01-26  Can't wait to see the Apple tablet #aapl
2010-01-26  Apple #AAPL has greater market cap than HP, IBM or Google http://bit.ly/QYOju
2010-01-26  NASDAQ - Pre-Market #AAPL Up to $208.32 +2.58% $$
2010-01-26  @teltarif_pr It ain't over 'til it's over ;) Außerdem: Nach dem #Tablet ist vor dem iPhone 4G :) #iPad #iSlate #iPhone4G #apple #AAPL
2010-01-26  If you believe only one ridiculous Apple rumor this year...! http://bit.ly/5nXIHJ BUY BUY BUY #AAPL
2010-01-26  RT@SAI- CHART OF THE DAY: Apple, The iPhone Company- providing almost 40% of revs! - http://bit.ly/9b2nbY #AAPL #mobile
